episode,reward,loss,epsilon,distance_to_target,steps
273,0.021982619005134336,0.0015857515381958668,0.7609888362515699,5.108361204013386,299
274,-0.4611965256003116,0.0017635014906464109,0.7602278474153183,4.347169811320753,106
275,-0.4507042660129896,0.0013732469574332593,0.759467619567903,4.582352941176471,170
276,0.17284638579746772,0.0014362287487876548,0.7587081519483351,3.112359550561793,89
277,0.402957957002326,0.0014399742281402668,0.7579494437963867,3.420668693009121,329
278,-0.4846219660615691,0.001407685749529327,0.7571914943525904,4.673275862068966,232
279,0.5240409540955168,0.0014032092696713216,0.7564343028582378,3.2480243161094244,329
280,0.10399588142599445,0.0014499881422927823,0.7556778685553796,3.921390374331555,187
281,0.19653167038195934,0.0020321697213572182,0.7549221906868242,2.9808219178082203,73
282,0.44187717473480936,0.0017157471830378873,0.7541672684961374,2.908641975308639,81
283,0.29967987723124423,0.0015685862589486723,0.7534131012276413,3.041860465116278,129
284,0.05890896165053597,0.0013347055077341196,0.7526596881264136,4.225531914893616,329
285,0.08130268704086067,0.0017144152270343388,0.7519070284382872,4.566565349544068,329
286,-0.4874711254322238,0.0016425578317218672,0.7511551214098489,4.743181818181816,88
287,-0.3885323810424256,0.001583756828205713,0.750403966288439,4.788636363636366,176
288,-0.48807530313639563,0.0012298326245177142,0.7496535623221505,5.292771084337356,249
289,0.01150944839300986,0.0021030375939777254,0.7489039087598284,4.3828571428571435,70
290,0.633940904098192,0.001282601258479355,0.7481550048510686,3.1618181818181714,275
291,0.020471347842051804,0.001525801011158766,0.7474068498462175,4.342342342342337,111
292,-0.47564508434553154,0.0017053060088258036,0.7466594429963713,4.7044303797468405,316
293,-0.13591519143681602,0.0013096464574499445,0.745912783553375,3.5590697674418594,215
294,1.5431666577407213,0.0014692921419737104,0.7451668707698216,3.62,160
295,-0.20346033025082122,0.0018421453354013806,0.7444217038990517,3.739405204460965,269
296,-0.3223009329071078,0.0013771848588798857,0.7436772821951526,3.9129032258064482,124
297,0.032444172517747685,0.0016561103718256188,0.7429336049129575,3.9689189189189156,148
298,-0.38569097139169817,0.0015942061550741815,0.7421906713080445,4.150617283950619,243
299,-0.4734872371963973,0.0017875230706820215,0.7414484806367364,4.490265486725663,113
300,-0.23492434210864732,0.0016711375903482248,0.7407070321560997,4.03381294964029,278
301,-0.34853108576286385,0.0018095537771650445,0.7399663251239436,4.128289473684223,304
302,17.504252527615005,0.0015064636191789637,0.7392263587988196,3.121338912133888,239
303,-0.3648520577458084,0.0020019715898940823,0.7384871324400207,4.252599388379197,327
304,0.17525122175033908,0.0015728916867341037,0.7377486453075807,4.620060790273561,329
305,0.1438254846127316,0.0020752711652676226,0.737010896662273,3.5946428571428597,224
306,-0.4499517033363421,0.0019155501620064439,0.7362738857656108,4.420535714285712,224
307,0.19722837405798446,0.001725652969857108,0.7355376118798452,3.184466019417478,103
308,-0.4593799571130925,0.0016392663581759534,0.7348020742679654,4.398742138364779,159
309,0.22221151816951817,0.0018444392015360925,0.7340672721936974,3.457407407407404,216
310,-0.4251899459108713,0.0014889770485277277,0.7333332049215037,4.930434782608692,184
311,-0.492996274821455,0.002631391295201893,0.7325998717165821,5.084848484848484,66
312,-0.4743686002145318,0.0016741965512759133,0.7318672718448656,4.733620689655175,232
313,-0.473724236711101,0.0015386793791127486,0.7311354045730207,4.555072463768112,138
314,-0.3217025634362765,0.0018970105208916616,0.7304042691684477,3.9795221843003437,293
315,-0.4475176007527046,0.0018033185854284582,0.7296738648992792,4.315789473684211,114
316,1.1840147016722786,0.0017699070217026423,0.7289441910343799,2.729861111111111,144
317,0.043168612429873514,0.0019472397087026496,0.7282152468433455,4.019642857142859,224
318,-0.48684991647409986,0.0016748555145775818,0.7274870315965022,5.0333333333333306,114
319,0.3003737696784012,0.0018101378432449015,0.7267595445649057,3.188826815642452,179
320,0.89025630732993,0.0016600566283159423,0.7260327850203407,2.8487500000000003,160
321,0.08162071886587696,0.0012295790431380738,0.7253067522353204,3.463333333333334,60
322,9.506572389826882,0.001795104699112926,0.724581445483085,2.5281250000000033,192
323,-0.41522990366308965,0.0017196529487551037,0.723856864037602,4.221641791044771,134
324,0.19714579186376655,0.00207091118239471,0.7231330071735643,3.3850746268656704,134
325,-0.4230877467694577,0.001909110457083084,0.7224098741663908,5.08641975308642,162
326,-0.08501757772027085,0.0022459258079609436,0.7216874642922244,3.7388692579505296,283
327,1.0156873322436386,0.0018036127033729439,0.7209657768279322,2.964968152866237,157
328,-0.4052792724728312,0.0019172639474491376,0.7202448110511043,4.094416243654823,197
329,-0.426223600220417,0.0021684475600028197,0.7195245662400531,4.096373056994816,193
330,-0.33316491060964426,0.0019567143908027925,0.7188050416738131,3.8254980079681316,251
331,3.6961563081085664,0.00214539468396659,0.7180862366321393,3.8181818181818183,242
332,1.2871465301545253,0.0019363301662313483,0.7173681503955072,3.010638297872338,329
333,-0.4840181550325103,0.001949607413489898,0.7166507822451117,4.68869565217391,115
334,-0.3539932609716504,0.0019153395022096281,0.7159341314628666,3.927272727272724,154
335,-0.35586858098785445,0.002294914536545739,0.7152181973314037,3.943859649122807,114
336,1.2189046841862032,0.0022896450812543915,0.7145029791340722,3.0012605042016833,238
337,-0.4063022687694548,0.0026968794756919725,0.7137884761549381,4.145454545454544,154
338,-0.2813882892094999,0.0020776434723088376,0.7130746876787832,4.4316176470588315,272
339,-0.3577175087832096,0.002198077062134922,0.7123616129911045,4.133828996282526,269
340,0.09383773518164677,0.0018858090214683224,0.7116492513781133,4.6598784194528955,329
341,-0.36747331771003156,0.002492354821748613,0.7109376021267352,4.356741573033706,178
342,-0.47041747304071685,0.0021756852033418413,0.7102266645246085,4.306818181818183,88
343,1.7343008573809906,0.0023866316410118436,0.7095164378600839,3.5574468085106443,329
344,0.14035833834015027,0.002966168607582996,0.7088069214222238,3.475229357798163,109
