episode,reward,loss,epsilon,distance_to_target,steps
56,1.1403999166951717,0.0015241437444381196,0.9455126435024219,3.7021390374331524,187
57,1.8713312007219183,0.0017498244120484074,0.9445671308589195,3.092753623188409,207
58,-0.1193060611083136,0.0018201115644613218,0.9436225637280606,3.8689075630252088,119
59,0.29789951741256704,0.0018172711374446456,0.9426789411643326,3.5831578947368383,190
60,1.971189625287554,0.0017938424271371112,0.9417362622231683,3.2045226130653233,199
61,0.6874924574798692,0.0013572206348252192,0.9407945259609451,3.4515337423312906,163
62,0.0801666290406837,0.001802522828850572,0.9398537314349842,4.23140495867769,121
63,3.404115080221025,0.0021664620803040703,0.9389138777035492,3.0290322580645124,279
64,0.7954281727907386,0.0018342327782183245,0.9379749638258457,3.6541218637992903,279
65,0.4779739503728401,0.0017609221558402633,0.9370369888620198,3.7253393665158323,221
66,0.6078395926593821,0.0017160019249714558,0.9360999518731578,3.787455197132628,279
67,-0.2855377381412143,0.001505211952654032,0.9351638519212846,4.409649122807013,114
68,0.1906619821196225,0.001349502629610559,0.9342286880693633,3.956647398843926,173
69,0.14287872062476303,0.001527718435305548,0.933294459381294,3.770689655172409,116
70,-0.11366345811659473,0.001583616190433084,0.9323611649219127,3.8898395721925114,187
71,-0.31989719820651574,0.0016514442393090576,0.9314288037569908,4.022399999999999,125
72,0.16229381408962484,0.0017816975289619051,0.9304973749532338,3.9323741007194197,139
73,11.241231872897428,0.001928144344182899,0.9295668775782806,2.639130434782604,161
74,0.08618922609103163,0.001897685177391395,0.9286373107007023,3.839999999999999,110
75,1.7394072257046251,0.0018318815100127036,0.9277086733900016,3.155450236966822,211
76,1.3288219431774337,0.0015447815246154024,0.9267809647166116,4.015770609318997,279
77,0.5881493088801987,0.001592866835847003,0.925854183751895,3.574193548387097,279
78,1.3456173744661366,0.0022159527583802442,0.9249283295681431,3.1696551724137945,145
79,-0.4057719791708919,0.0018669141009013401,0.9240034012385749,4.407142857142857,112
80,0.16524950247807524,0.001680084022492572,0.9230793978373364,3.7461077844311337,167
81,0.49152395349764866,0.001756446863541976,0.9221563184394991,4.137719298245608,114
82,-0.2980187941750916,0.0018582798282474615,0.9212341621210596,4.011475409836074,183
83,0.11923504609250224,0.0014952474753321756,0.9203129279589385,3.8104347826086924,115
84,-0.44532646428647366,0.0019113077565634739,0.9193926150309796,4.589999999999997,160
85,0.3786390646775193,0.0018786688755506522,0.9184732224159486,3.81949685534591,159
86,-0.43571716115037257,0.0016238865324805036,0.9175547491935327,4.794573643410846,129
87,4.730113126227104,0.0016049729050641986,0.9166371944443392,3.2727598566308274,279
88,-0.21026040248554834,0.0018882558369694884,0.9157205572498949,4.4493975903614436,166
89,-0.4522950845200024,0.0015551483128038277,0.914804836692645,4.703669724770635,109
90,-0.3085752251783498,0.002151587264961563,0.9138900318559524,4.252777777777776,72
91,0.5789820544903267,0.0018286636281870947,0.9129761418240965,3.46551724137931,116
92,-0.14291791302927737,0.0017111952900247867,0.9120631656822724,4.134027777777773,144
93,3.425641845383729,0.002231027173918266,0.9111511025165902,3.1453987730061352,163
94,0.5851196687900747,0.001327363961928652,0.9102399514140735,3.388235294117644,102
95,-0.16171127717117895,0.0016793366340647007,0.9093297114626595,4.415652173913043,115
96,-0.2706542163061023,0.0018249573949783756,0.9084203817511969,4.798726114649677,157
97,-0.39693311906608064,0.002022089653503817,0.9075119613694457,4.811340206185569,194
98,7.354871392103332,0.001861733315443551,0.9066044494080763,3.3421296296296354,216
99,-0.2194484696749494,0.0022146686620153986,0.9056978449586682,4.099328859060406,149
100,0.5303017411166944,0.0018502555879725453,0.9047921471137096,3.684684684684681,222
101,1.3006090920387747,0.0018446313600482729,0.9038873549665959,3.6281250000000003,192
102,-0.05427306075652538,0.0018793414813590627,0.9029834676116293,4.732124352331612,193
103,-0.45895351841694865,0.0018952892186414254,0.9020804841440176,5.332456140350871,114
104,6.676912367441074,0.0022431008827688685,0.9011784036598737,3.143949044585987,157
105,1.0209362828066733,0.0019250487954410853,0.9002772252562138,3.656630824372755,279
106,-0.13114210212459465,0.0016177101063877544,0.8993769480309576,3.8688172043010725,93
107,0.487014111798658,0.002008266072254628,0.8984775710829266,3.4496000000000033,125
108,0.40339104580450214,0.002082337414546324,0.8975790935118436,4.5110132158590295,227
109,-0.46778283841053947,0.0021786685257242865,0.8966815144183318,4.6482758620689655,58
110,-0.4491350166516232,0.001984937822363705,0.8957848329039134,4.507594936708856,79
111,0.4969457300367486,0.002083246444726683,0.8948890480710096,3.3921875000000004,128
112,0.5278876839807305,0.002167235351764489,0.8939941590229386,3.717127071823203,181
113,18.885396741463797,0.0021011960331020225,0.8931001648639156,3.91623931623932,234
114,1.063781425043257,0.0023327795125203587,0.8922070646990518,3.6351254480286763,279
115,0.9672660930415782,0.002172045422405819,0.8913148576343527,3.903942652329738,279
116,9.925196324966782,0.001956455779475515,0.8904235427767183,2.628865979381442,194
117,0.3325594829182382,0.002173103863088828,0.8895331192339416,3.7484444444444476,225
118,0.9922291147301564,0.0022940128523435805,0.8886435861147077,3.491039426523294,279
119,-0.1658573673463018,0.0022477770421224143,0.887754942528593,4.057692307692306,104
120,0.5018291155842003,0.0020757869793157527,0.8868671875860644,3.5796116504854303,206
121,-0.2836674817425052,0.0020885731685599995,0.8859803203984784,4.286178861788616,123
122,-0.46954353961002065,0.002818533282710664,0.88509434007808,4.971929824561403,114
123,1.2831940727182898,0.00225516807018382,0.8842092457380019,3.7784946236559085,279
124,2.2984753452839053,0.002199201498829049,0.8833250364922639,4.077777777777779,279
125,0.046271539551803666,0.002557048902219875,0.8824417114557717,5.1543478260869495,184
126,0.0811217646031721,0.0024866165600626075,0.8815592697443159,3.917241379310344,87
127,3.096108315392317,0.0024843205455615516,0.8806777104745716,3.0408602150537556,279
128,3.49246656342217,0.002584405533336806,0.8797970327640969,3.196226415094337,159
129,0.22403990639681878,0.002371486580674453,0.8789172357313328,4.832974910394254,279
130,4.557476845531306,0.0029678122678582744,0.8780383184956015,2.8818181818181814,143
131,2.4466881873882325,0.0025348266381447467,0.8771602801771059,2.9313868613138756,137
132,0.2699398062718555,0.002730484286657389,0.8762831198969288,3.6054421768707496,147
133,-0.2921907689687786,0.0020692047870660337,0.8754068367770318,4.3051546391752575,97
134,1.1914261051102624,0.002461548463363395,0.8745314299402548,3.346703296703285,182
135,3.2610065407384323,0.002598162600061252,0.8736568985103146,3.1906810035842232,279
136,0.9862649156651334,0.0025129757517377937,0.8727832416118043,3.4250896057347657,279
137,-0.08092696362595037,0.002487241739193754,0.8719104583701925,3.854761904761905,84
138,-0.04660613199100394,0.002520192302229892,0.8710385479118223,4.027499999999995,120
139,9.481881290813174,0.002662406529929112,0.8701675093639105,3.203968253968253,252
140,-0.1537076468382873,0.0028908948966118535,0.8692973418545467,4.259393939393942,165
141,1.9791549213576929,0.003095925344245201,0.8684280445126921,3.3304659498207867,279
142,-0.3036181029231734,0.0028351641799831255,0.8675596164681794,4.278409090909088,88
143,2.069993162352332,0.003153819050171676,0.8666920568517111,2.8858695652173934,92
144,-0.4500074351729123,0.0029287040887171763,0.8658253647948594,4.424561403508771,57
145,1.205121168110673,0.003164294169023199,0.8649595394300645,3.370609318996418,279
146,0.6851869966831909,0.002845191056500577,0.8640945798906344,3.5083333333333315,120
147,-0.4544900124335773,0.002717090622299229,0.8632304853107438,4.789565217391297,115
148,-0.39216321682973054,0.0029052968285369542,0.862367254825433,4.272972972972968,111
149,0.5881394346057517,0.0029201500238877475,0.8615048875706075,3.629885057471271,174
150,0.27151709374354493,0.0030721901318482947,0.8606433826830369,4.104201680672263,238
151,-0.29090867447923496,0.0025704209264654637,0.8597827393003539,3.9579710144927547,138
152,1.1234663701838496,0.0028745156895798236,0.8589229565610536,3.422222222222211,279
153,1.9158539310216152,0.002481499302547843,0.8580640336044925,3.391836734693876,196
154,0.03991845707803396,0.00385061812006443,0.857205969570888,4.402469135802466,81
155,-0.2047461979369763,0.0026937496153982944,0.8563487636013172,4.0006993006993,143
156,0.549434238360931,0.0032009949523238664,0.8554924148377159,3.425179856115105,139
157,-0.08554863505876842,0.0033851520984615312,0.8546369224228781,4.653658536585369,164
158,-0.20232448830129673,0.002933167591562178,0.8537822855004553,4.0296442687747005,253
159,2.6056407173267027,0.0026418785169248313,0.8529285032149548,3.449820788530471,279
160,1.0408630081707304,0.003771814176671734,0.8520755747117399,3.4752688172043014,279
161,1.005748238985827,0.0033730605136691578,0.8512234991370281,3.443727598566306,279
162,-0.4537238185842792,0.002831127258722741,0.8503722756378911,4.9773584905660355,106
163,-0.4355804266672861,0.0030890312620552116,0.8495219033622532,4.699159663865544,119
164,-0.2470395813029425,0.0023685196558231366,0.8486723814588909,4.1629032258064465,124
165,3.414045679125891,0.0034871187907321234,0.847823709077432,3.0561538461538444,130
166,2.212462581352502,0.003973080290578065,0.8469758853683546,3.1190476190476195,147
167,1.446833381989988,0.004039506760212437,0.8461289094829862,2.936458333333333,96
168,1.8327922522555862,0.003941970626860229,0.8452827805735033,3.7561797752808976,89
169,0.0802474345930424,0.0032409305845163237,0.8444374977929298,3.8004716981132085,212
170,0.25182438422214104,0.0035459284877963028,0.8435930602951368,3.90507246376812,276
171,0.0014805103339194936,0.003341031441275628,0.8427494672348417,3.9858208955223833,134
172,-0.31452168665161406,0.003481749574348214,0.8419067177676068,3.9453124999999996,128
173,0.5120537202893978,0.0035299460775282533,0.8410648110498392,3.565217391304344,161
174,-0.08219776990905914,0.0037206897948289267,0.8402237462387894,3.8976190476190493,168
175,0.982652552955364,0.003537187844412201,0.8393835224925505,3.6186379928315406,279
176,-0.39575774499252253,0.0037719228342175484,0.838544138970058,4.449600000000001,125
177,0.07985736288868328,0.0032999099661926703,0.8377055948310879,3.8961832061068686,131
178,0.05022263889371918,0.004316485513189081,0.8368678892362568,4.335365853658533,82
179,0.9711078602926486,0.003476362309646158,0.8360310213470206,3.5647727272727314,264
180,1.3099223115724437,0.0034315890763380553,0.8351949903256736,3.80107526881721,279
181,4.784683252842701,0.003185487283212333,0.8343597953353479,2.882822085889568,163
182,1.0942425922469499,0.003044841514355013,0.8335254355400126,3.4315789473684215,190
183,0.6067484937318595,0.003492357900946765,0.8326919101044725,3.7133047210300387,233
184,0.6569817170475173,0.0032024385214394348,0.831859218194368,3.2901098901098886,91
185,-0.3085478623206732,0.003465143080378316,0.8310273589761736,3.905154639175257,97
186,0.5167248413825151,0.004222685863505081,0.8301963316171974,3.767025089605743,279
187,0.931711736596806,0.0038319054750978487,0.8293661352855802,3.6763440860215053,186
188,0.4485887992059816,0.003668994180143586,0.8285367691502946,3.7870689655172445,232
189,8.862914037662568,0.003760697153477661,0.8277082323811443,3.9369369369369376,222
190,0.11721651330963379,0.004684780620404386,0.8268805241487632,4.091558441558437,154
191,0.801613946488994,0.0042366371884082375,0.8260536436246144,3.6623076923076896,130
192,-0.13310417136658526,0.0046907107929115765,0.8252275899809898,3.9065934065934047,91
193,0.7376749968055453,0.0037279459696340687,0.8244023623910088,3.4981481481481493,108
194,-0.11312798609574276,0.004030454372417459,0.8235779600286178,4.582553191489363,235
195,0.3767912859027275,0.00440707294385946,0.8227543820685892,3.5754646840148747,269
196,0.6172512213713459,0.003630143620859028,0.8219316276865206,3.8509803921568615,255
197,0.06720395744865676,0.00489980122147702,0.8211096960588341,4.2264150943396075,159
198,0.11960334118688476,0.00493764335450788,0.8202885863627752,3.875897435897436,195
199,1.6345890419178746,0.004256656375675258,0.8194682977764125,3.400000000000003,279
200,1.237383821478134,0.004782929204426886,0.818648829478636,3.6204301075268823,279
201,0.8671803225082118,0.003534598186677105,0.8178301806491574,3.5877906976744183,172
202,0.20833569797597712,0.003615057092964462,0.8170123504685082,4.115412186379924,279
203,0.1832147887829155,0.00412764193444875,0.8161953381180397,4.064814814814817,108
204,23.948906902637006,0.0037753159963008678,0.8153791427799216,3.035576923076922,208
205,-0.38031886860468034,0.004963973153601675,0.8145637636371417,4.494537815126059,238
206,-0.2089540717518445,0.004305798582008553,0.8137491998735046,4.045871559633028,109
207,-0.2929190052413499,0.005128232347192167,0.812935450673631,4.763414634146351,246
208,1.0398340228893235,0.004945142895832831,0.8121225152229574,3.4781362007168544,279
209,-0.2500351166334489,0.005067200781803087,0.8113103927077344,4.4230769230769225,182
210,-0.4208712017997277,0.005220215473276436,0.8104990823150267,4.369318181818178,88
211,1.008821338117936,0.004302812577323096,0.8096885832327116,3.5781512605042023,238
212,-0.3029584497160658,0.00498250486998586,0.8088788946494789,4.237499999999998,88
213,16.131446750088603,0.004878348620098558,0.8080700157548294,3.5591397849462365,279
214,0.3080868682658719,0.007468693657539829,0.8072619457390746,3.409523809523811,84
215,-0.20112186410415506,0.004452694926116311,0.8064546837933355,4.034693877551021,98
216,-0.298362654602087,0.005217163071471162,0.8056482291095421,4.456953642384103,151
217,-0.11218100691714172,0.006691641891410731,0.8048425808804326,4.377099236641223,131
218,-0.2406461332277005,0.004130776012417577,0.8040377382995522,4.165217391304346,69
219,-0.16665898231777682,0.004238968505383839,0.8032337005612527,3.9855421686746975,83
220,-0.12398053339812826,0.004467469405808291,0.8024304668606914,3.8827160493827155,81
221,-0.059230813926538506,0.005599234949144891,0.8016280363938307,4.468518518518518,162
222,3.7128357702539168,0.006182679881243282,0.8008264083574369,3.328315412186382,279
223,10.806519297812759,0.005597246003298835,0.8000255819490795,2.985018726591755,267
224,-0.29848780677670866,0.007048259356032269,0.7992255563671304,4.120769230769229,130
225,-0.2434830904818588,0.005138052128143488,0.7984263308107633,4.025324675324675,154
226,3.3741751845558765,0.006781020677418158,0.7976279044799526,3.0179211469534053,279
227,-0.4367854788072716,0.01061774252775649,0.7968302765754727,4.563541666666661,96
228,0.30805404063442565,0.005051436577841613,0.7960334462988972,3.8584507042253486,142
229,6.428521643895406,0.0067044406712588114,0.7952374128525983,2.9725631768953122,277
230,2.204562676364351,0.005036007591145234,0.7944421754397457,3.4647773279352205,247
231,2.0832692772141033,0.0067344179237105155,0.7936477332643059,2.951677852348996,149
232,0.4237936852939975,0.008056983329016337,0.7928540855310416,3.661016949152541,177
233,0.1419385581648438,0.006668419965546624,0.7920612314455105,4.013765182186232,247
234,0.20427090217092703,0.006074020400598285,0.7912691702140651,4.095698924731188,279
235,-0.018802871896201667,0.0068977543769110725,0.790477901043851,3.7608695652173907,92
236,5.805168349140981,0.008108989517104322,0.7896874231428072,2.8681003584229288,279
237,0.3164485510789519,0.0067593576976015595,0.7888977357196644,3.636708860759496,158
238,3.0781668804789017,0.010850921990133303,0.7881088379839447,3.5027906976744165,215
239,-0.032143941121173636,0.008501569353313176,0.7873207291459607,3.9009174311926578,109
240,-0.1724841134520681,0.006699495730249004,0.7865334084168147,3.90814814814815,135
241,0.35350640860169025,0.006139926761547337,0.7857468750083979,4.303942652329742,279
242,-0.13826581420961082,0.0098233139669687,0.7849611281333895,3.8847058823529412,85
243,-0.25005706902369534,0.006475404441173387,0.784176167005256,4.390763052208839,249
244,-0.4122277220709679,0.009919248305786733,0.7833919908382508,4.260396039603956,101
245,-0.10502132656290791,0.009509722638394644,0.7826085988474126,4.491978609625668,187
246,2.7821210774730902,0.007640150498110079,0.7818259902485653,3.335585585585584,222
247,0.40197522175538913,0.010090332151117638,0.7810441642583167,3.3206896551724143,58
248,0.49002097133553263,0.007955634635397463,0.7802631200940584,3.775627240143369,279
249,-0.4687578603212877,0.00629111233189009,0.7794828569739644,4.927906976744188,86
250,1.3195013021178674,0.006500638450668691,0.7787033741169904,3.222641509433963,159
251,4.918804334037136,0.00750617648407033,0.7779246707428734,2.9136690647481975,278
252,0.29152621730088646,0.007073333567867306,0.7771467460721305,3.914285714285717,238
253,0.7114607402553247,0.0075898553459267095,0.7763695993260584,3.629921259842519,127
254,0.8541763953066399,0.008053378178027124,0.7755932297267324,3.3206106870228975,131
255,-0.053780683866542556,0.008846856434010314,0.7748176364970056,4.1444444444444555,270
256,0.24265177940038765,0.007438307425367053,0.7740428188605086,4.217272727272723,110
257,2.6038792329973512,0.009028033876590758,0.7732687760416481,3.2938931297709977,262
258,0.009666755581040576,0.008286249163589006,0.7724955072656065,3.983206106870228,131
259,-0.08010173668827747,0.007177997650706782,0.7717230117583408,3.9357798165137607,109
260,-0.18920899614500353,0.006933040189758332,0.7709512887465825,4.029850746268657,134
261,0.4458017257817291,0.008538520088121813,0.7701803374578359,3.2333333333333307,72
262,-0.11680995926488846,0.006644837287082364,0.7694101571203781,3.9393063583815024,173
263,0.9663110269678994,0.007670998462256569,0.7686407469632577,3.816990291262135,206
264,0.14681628488408094,0.008408467261081872,0.7678721062162944,3.876666666666662,120
265,0.23794563763614066,0.009148719783093947,0.7671042341100781,3.438805970149257,67
266,2.325304024566522,0.008312217595379492,0.766337129875968,4.139784946236548,279
267,-0.006856402347214685,0.009849913722266339,0.7655707927460921,3.925185185185182,135
268,-0.2415366480184149,0.006956256155151962,0.764805221953346,4.497637795275592,127
269,-0.2889810143642374,0.011763851360034244,0.7640404167313927,4.203773584905661,159
270,-0.26694270425412014,0.007914855161467203,0.7632763763146613,4.231372549019604,102
271,0.6696279490467519,0.009825970376274251,0.7625130999383466,4.269534050179206,279
272,0.6436897670526511,0.007221111001276839,0.7617505868384082,3.8123015873015875,252
273,0.7549604258117468,0.008422049945904498,0.7609888362515699,3.5644549763033133,211
274,0.5045255568527586,0.010567217068846828,0.7602278474153183,4.846594982078854,279
275,0.027225477545407495,0.007607328493415212,0.759467619567903,3.7875968992248024,129
276,-0.14823519747579256,0.011000123600220967,0.7587081519483351,4.0509316770186325,161
277,-0.2030390367618578,0.00908858829150292,0.7579494437963867,4.15593220338983,118
278,1.0452228680333369,0.007305051844719964,0.7571914943525904,3.17014925373134,134
279,0.2651498466329996,0.007479878067418835,0.7564343028582378,3.621052631578948,76
280,-1.8528081141859676,0.012818062801499951,0.7556778685553796,3.4873239436619743,213
281,-0.12544907731097904,0.008922511630613977,0.7549221906868242,4.145333333333334,150
282,0.5387796722061585,0.011086391335508476,0.7541672684961374,3.4844444444444442,90
283,-0.31476680113189726,0.012309964120427452,0.7534131012276413,4.229629629629634,189
284,-0.14027189213018115,0.014562965537792209,0.7526596881264136,4.31111111111111,108
285,-0.2983972734265582,0.010451901269102977,0.7519070284382872,4.030303030303032,165
286,2.4900548400581552,0.012261486856856364,0.7511551214098489,2.992553191489366,188
287,0.09457217119417284,0.007820941965898479,0.750403966288439,4.732291666666669,192
288,-0.16668316469052258,0.012418819343755869,0.7496535623221505,4.4466666666666645,165
289,3.9804353242608577,0.010233909134522722,0.7489039087598284,3.343369175627245,279
290,0.2594692812905641,0.010970102497250648,0.7481550048510686,3.7635135135135136,148
291,0.5507537985388107,0.009928961441961719,0.7474068498462175,3.2423529411764695,85
292,0.3431009123982298,0.01259244611484915,0.7466594429963713,3.6733870967741877,248
293,-0.44325139346505826,0.011556010402822515,0.745912783553375,4.635849056603773,106
294,0.23922261013514756,0.014349455146766997,0.7451668707698216,3.868072289156622,166
295,0.6549522390079685,0.008946176144680787,0.7444217038990517,3.5362637362637344,182
296,-0.26565010423764623,0.007307482993480965,0.7436772821951526,4.383589743589746,195
297,0.8432322127648456,0.009812263356521725,0.7429336049129575,3.489599999999997,125
298,-0.2612752182045922,0.011454034632501693,0.7421906713080445,3.90128205128205,78
299,37.38383375414329,0.00970997264218216,0.7414484806367364,3.3988047808764863,251
300,0.9967414436507908,0.008093310772822089,0.7407070321560997,3.5392265193370127,181
301,13.104162090627455,0.011440722056727666,0.7399663251239436,3.076694915254239,236
302,2.0174504029797076,0.011199080876799094,0.7392263587988196,4.050179211469533,279
303,0.11345622888132234,0.015046529557888105,0.7384871324400207,3.7936305732484072,157
304,0.05578246986785018,0.01011354177296538,0.7377486453075807,3.8323232323232292,99
305,0.3092889284168976,0.011940996906426,0.737010896662273,3.5852631578947336,95
306,-0.1676980156812023,0.010430016611969479,0.7362738857656108,4.487378640776698,206
307,2.024202033261181,0.011752068623215617,0.7355376118798452,3.4529411764705924,272
308,1.3510747840073385,0.011846925588578333,0.7348020742679654,3.730350194552527,257
309,-0.33020023492383677,0.019522644905941335,0.7340672721936974,4.195121951219513,164
310,0.214924583206212,0.01370551094934795,0.7333332049215037,3.811290322580642,124
311,1.317456767474903,0.010615818729847033,0.7325998717165821,3.1837606837606884,117
312,-0.198235838285372,0.016062222037905853,0.7318672718448656,3.979870129870137,154
313,2.9854522068334677,0.020001359879353007,0.7311354045730207,3.0637992831541223,279
314,-0.4372124351879522,0.013974177982028643,0.7304042691684477,4.48333333333333,108
315,0.24564889741718465,0.013001805717940441,0.7296738648992792,4.061499999999998,200
316,-0.2652897923567789,0.014781201848197284,0.7289441910343799,4.21044776119403,134
317,2.138569418376976,0.01699182175485397,0.7282152468433455,3.799641577060934,279
318,0.5072353158088772,0.01597131287715839,0.7274870315965022,3.678947368421048,190
319,0.18559051341266108,0.014058610091100715,0.7267595445649057,3.775342465753421,146
320,3.1221346314634046,0.013494073198841198,0.7260327850203407,2.998207885304659,279
321,-0.12817041047156025,0.011403052951209247,0.7253067522353204,3.881914893617019,94
322,0.2218735666716466,0.013751953564864654,0.724581445483085,3.903942652329737,279
323,0.3729396494948026,0.016665912591076144,0.723856864037602,3.887333333333335,150
324,0.30286356870627484,0.0101892417157994,0.7231330071735643,3.8437086092715207,151
325,0.2548313245283488,0.017531649953821022,0.7224098741663908,3.675213675213674,117
326,1.0207335481324749,0.013301459080990284,0.7216874642922244,3.7702508960573535,279
327,0.25330489233841,0.015930394069481716,0.7209657768279322,4.061224489795917,196
328,2.3430376286862002,0.011130953055067823,0.7202448110511043,2.987931034482759,174
329,0.19934644966544424,0.013059616661596581,0.7195245662400531,3.772992700729923,137
330,4.297570470655833,0.013708194676456191,0.7188050416738131,3.283870967741936,279
331,1.8138132166566763,0.01271723226008689,0.7180862366321393,3.135467980295563,203
332,0.4684576615585082,0.017690512804467345,0.7173681503955072,3.9072519083969457,262
333,1.3036949853758217,0.010688146389089525,0.7166507822451117,3.4179999999999993,250
334,-0.3437582008436404,0.014397927470683695,0.7159341314628666,4.283832335329347,167
335,-0.09037060187375667,0.01563092804914986,0.7152181973314037,3.885148514851486,101
336,-0.14373792629885324,0.014246637308047557,0.7145029791340722,4.023584905660374,106
337,0.3400430665190941,0.015175356095209301,0.7137884761549381,3.6502793296089333,179
338,-0.4489240850410318,0.014395504376500265,0.7130746876787832,4.657142857142856,77
339,2.527889249452748,0.012927887413824331,0.7123616129911045,3.7175627240143396,279
340,0.8552415667108196,0.0143358375811215,0.7116492513781133,3.735483870967734,279
341,0.05239796974649735,0.014242120164756974,0.7109376021267352,4.2742690058479536,171
342,-0.438712405003563,0.0178280644927566,0.7102266645246085,4.567543859649117,114
343,0.49854337335450644,0.01234278702978245,0.7095164378600839,3.6494623655913934,279
344,0.12758709586332884,0.012299199669816813,0.7088069214222238,3.947286821705426,129
345,0.15196881131871143,0.017713986843641307,0.7080981145008015,3.911965811965807,117
346,0.3428925556351621,0.014662204548822838,0.7073900163863007,3.696739130434783,184
347,-0.08341821172361524,0.010898796973726999,0.7066826263699144,4.013580246913579,81
348,0.03160282828397598,0.01340845015163169,0.7059759437435444,3.970289855072459,138
349,0.2370572820153013,0.016088820039211207,0.7052699677998009,3.9498207885304613,279
350,1.0882463141689775,0.019448491328272394,0.704564697832001,3.5555555555555562,279
351,22.92221162883612,0.013523890379412387,0.7038601331341691,2.941218637992827,279
