episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
65,-96.53744236211135,0.012412703203222762,0.9680145820581669,3.3933649289099517,422,9.78453829857018,2.659894997374124
66,-60.207194260271976,0.013128718379487241,0.9675305747671379,1.9679715302491108,281,-3.2136341387167895,2.315170478670396
67,-49.12304903958131,0.012771821144670658,0.9670468094797544,2.2134986225895297,363,8.454951525386935,1.2799011879315216
68,-27.669988829453978,0.014242665678168993,0.9665632860750146,0.750314465408805,159,2.119325872615811,2.979248335632711
69,-47.105276588341184,0.013515175230273489,0.9660800044319772,1.354077253218884,233,4.851701136753214,3.4041063789820925
70,0,0,0.9655969644297613,0,0,4.851701136753214,3.4041063789820925
71,-26.27886457105123,0.012890633097472223,0.9651141659475465,0.9713513513513511,185,3.7673246172315324,1.9270855780060003
72,-77.63682835289801,0.013578725478215935,0.9646316088645728,2.487125748502998,334,5.222693060818359,3.8161106388481656
73,-71.90492821276507,0.012254930496809707,0.9641492930601405,4.361159420289855,345,7.98256797274464,2.215507301039146
74,-56.33996625303109,0.014265458021133728,0.9636672184136105,2.092096219931269,291,6.196758970819504,3.9365882377830133
75,-4.928093498027814,0.01225732290185988,0.9631853848044037,0.1,4,0.37865397691217906,3.6389996730353786
76,-25.393986096580818,0.013876586407423019,0.9627037921120016,2.8761290322580626,155,6.3218960004312725,2.07298625301506
77,-25.755283054116443,0.012748257703069284,0.9622224402159457,4.9819277108433715,166,10.043576642200215,0.9932296894666877
78,-59.917482864440316,0.014313324462594075,0.9617413289958378,5.956653992395428,263,-5.928514530871201,2.8052645765433013
79,-95.33775873901415,0.014330689058423291,0.9612604583313399,2.9682672233820506,479,-4.894079157240954,4.124269849180969
80,-30.41668644052426,0.013922084376692631,0.9607798281021742,0.9777251184834115,211,5.777288278723983,2.994608561920977
81,-93.03338452123704,0.013650773711393671,0.9602994381881231,1.5306889352818387,479,7.070313831362457,3.63617466672153
82,-15.756673123000107,0.017176413600790804,0.9598192884690291,2.35593220338983,59,-4.850472647429099,1.709838516243913
83,-42.774420660340624,0.013176702303739067,0.9593393788247946,2.367597765363132,179,-0.07700258406223659,3.2877701759399187
84,-46.533529420823776,0.014832206605831039,0.9588597091353822,1.4176211453744494,227,3.0853880831328575,2.118267045588162
85,-91.99514544486044,0.014538202814890037,0.9583802792808146,1.0488517745302715,479,0.7953789635788739,3.2120381305002113
86,-74.78180695607246,0.015113341891842465,0.9579010891411742,4.813492063492061,378,10.142880065351934,1.293707473302085
87,-75.23410685056625,0.014609543243229654,0.9574221385966036,5.764985163204737,337,-9.6622417086096,3.611852665884996
88,-36.840053232524376,0.015494706795951508,0.9569434275273054,5.411731843575407,179,-9.939667453408846,2.2710337847127775
89,-76.0806989920193,0.014708192462672317,0.9564649558135419,4.209501187648459,421,5.911280300454763,1.727240792767745
90,-31.910815194335832,0.01391433865112597,0.9559867233356352,1.2239726027397266,146,-2.4723683774526024,2.2999579388004037
91,-100.52099737965705,0.013834052956381147,0.9555087299739674,1.6379958246346584,479,0.14235554527943117,3.7117968051284436
92,-79.82132237496026,0.014541723974799924,0.9550309756089804,1.3426356589147284,387,2.0995742979030956,3.186479387240901
93,-107.99473505457047,0.014823710208560393,0.954553460121176,1.0367432150313163,479,-1.1887716227317893,3.6673421581099745
94,-80.25654317447814,0.01372942834174918,0.9540761833911156,3.095343137254901,408,9.682188866720084,2.8948732398280157
95,-75.25466899832682,0.01425303437243231,0.95359914529942,3.563278688524587,305,4.910994691180209,3.251344593569378
96,-43.80012593216799,0.014663914234812604,0.9531223457267703,1.0358078602620089,229,2.274812090488028,3.477015159568026
97,-58.03166055512084,0.014666267929606418,0.952645784553907,3.458091286307059,241,3.794077769655072,2.7277642920828598
98,-16.12565045770512,0.013428811801390515,0.9521694616616301,0.9866666666666664,90,5.856135618318546,3.414174114977172
99,-102.10631378859026,0.015525026563827204,0.9516933769307994,5.329853862212935,479,-6.744677319333968,5.8832583140934815
100,-18.186464331545743,0.013598019530823858,0.951217530242334,0.5711340206185567,97,2.2963234318151557,2.9633059498484613
101,-99.79604352819544,0.015026010552495096,0.9507419214772129,3.525469728601264,479,-4.604323919153843,3.613128423313391
102,-51.42068402800056,0.01620781568275525,0.9502665505164744,0.3983498349835002,303,-0.6417420045868196,2.5419114922249904
103,-67.51154882894477,0.01557820976853094,0.9497914172412162,2.9631578947368404,323,9.071087516819448,4.512171303207566
104,-106.32011749008869,0.015517698506589411,0.9493165215325956,2.0949895615866376,479,-3.195341936746464,3.4977847847709214
105,-62.760097333492844,0.016077521281220405,0.9488418632718294,4.77131474103586,251,3.6392183208469135,2.390853906900574
106,-35.224004727924466,0.014121465784991348,0.9483674423401935,2.400671140939598,149,-1.3300889743665594,3.04273486300238
107,-87.00690760216816,0.014944541200946642,0.9478932586190235,2.4956331877729268,458,8.989462168878212,1.5002315752183293
108,-65.55999966532706,0.015251951460179287,0.9474193119897141,5.641924398625428,291,10.068732392811976,1.4981924208194997
109,-67.27830476728805,0.015613620302645735,0.9469456023337193,1.8949895615866441,479,0.5813238864573669,2.1795546006965623
110,-87.11198305307671,0.015322207445026005,0.9464721295325524,5.248016701461377,479,7.408935569877896,5.561444770885458
111,-81.9748944552142,0.014775923231620506,0.9459988934677862,0.7868475991649237,479,-0.0817237990998465,2.7265519101836517
112,-97.2843894531932,0.01520298652366457,0.9455258940210524,4.81210855949896,479,3.138543833157358,3.2995521651993585
113,-95.92719375631157,0.01574090748854246,0.9450531310740419,2.039248434237996,479,4.402929860737087,3.6447927126031203
114,-70.72545099429142,0.01638374181280584,0.9445806045085049,4.708843537414967,294,9.920233762121075,2.6830720774887595
115,-63.66055501708524,0.016396581883663715,0.9441083142062507,3.336231884057973,276,3.542026334284732,2.031987308219776
116,-37.67361619435521,0.014580648333855695,0.9436362600491477,1.399354838709676,310,2.626219443968099,1.6016272348776894
117,-92.70525544259252,0.01484266825463615,0.9431644419191232,1.0258872651357005,479,-1.3485954289893,4.480118993893214
118,-49.16441320064992,0.015274677190195672,0.9426928596981636,2.3256505576208175,269,5.560783014100368,1.7514537325212487
119,-34.54273639083328,0.014267726682274688,0.9422215132683146,1.9068181818181813,176,6.433959871218928,2.869912711854788
120,-9.71992642982519,0.016033726694683233,0.9417504025116805,1.476,75,0.6075529834183997,2.904107088684171
121,-35.0974768117123,0.0137695980225798,0.9412795273104247,2.274418604651162,172,7.400412042935367,4.080426568281652
122,-103.8947205144606,0.01558634083492522,0.9408088875467696,2.399164926931106,479,4.200831711845577,2.799854790288677
123,-59.08925815960662,0.014308742326024164,0.9403384831029963,2.620689655172416,261,-7.137763836081748,1.8914524421861998
124,-63.901220638018856,0.01535935652354965,0.9398683138614449,2.6459375000000027,320,9.783955052501334,2.4423067484308163
125,-66.24987199105827,0.015480973679952947,0.9393983797045142,2.271517027863779,323,7.42556918263255,4.5237209196913994
126,-38.55502428187386,0.01543598575385245,0.938928680514662,1.0923295454545447,352,2.5534463285849105,1.6298774486071892
127,-13.620494789958446,0.014920625168914821,0.9384592161744048,0.2636363636363636,44,0.5836823663211264,3.705370903545152
128,-88.09438035199334,0.01581358204796008,0.9379899865663176,1.0822546972860123,479,-2.154735205259143,2.8147145290437976
129,-68.19424229875794,0.015759677681793916,0.9375209915730345,3.844179104477608,335,9.887763590218409,1.8413185275067008
130,-63.765024619566915,0.01518119767244006,0.937052231077248,2.0504310344827568,464,5.425593588570539,1.9445777904390553
131,-93.26258007682792,0.015173835129650128,0.9365837049617094,1.7674321503131525,479,-5.313564682680909,3.916879033529
132,-104.7245019061972,0.015467886620498649,0.9361154131092286,3.4993736951983254,479,3.7370576763519643,2.6350588224878706
133,-30.695734049598695,0.015176838016710603,0.9356473554026741,4.921538461538464,130,4.724727512004595,2.203901964102954
134,-2.686733343335767,0.019738433403997786,0.9351795317249728,0.40555555555555517,36,0.6946029202016466,2.572228982394549
135,-72.71471907017533,0.015323625673262174,0.9347119419591103,0.696992481203007,399,1.5461053766502624,3.3427908154735775
136,-97.41821983229603,0.01474701293315817,0.9342445859881309,4.202109704641356,474,10.211752665404,1.5497813805648661
137,-61.20553974866666,0.016398299397774225,0.9337774636951368,2.8074074074074065,324,-6.029169951286507,4.616356656303758
138,-86.69808599434997,0.014884388206830931,0.9333105749632893,3.509158415841583,404,3.665195237706776,2.106449116884839
139,-43.708756022808565,0.01557459548838158,0.9328439196758077,2.280373831775702,214,2.948666496788378,2.619398886870215
140,-36.78814672508684,0.016799748206517584,0.9323774977159699,4.5705882352941245,289,10.059768269086128,1.0857812727590357
141,-24.896516219387074,0.016547028777293034,0.9319113089671119,2.928888888888891,90,2.29759146067691,2.3541302240016435
142,-64.03648829874486,0.015550036759957774,0.9314453533126285,4.628424657534241,292,-8.75704348921995,2.3604898446713634
143,-42.675427943185646,0.016240468024999403,0.9309796306359722,2.8413407821229053,179,3.1364647825856506,2.8764389057310424
144,-40.0465513798282,0.014751181445824794,0.9305141408206543,0.996410256410256,195,0.8556678979211974,3.5649428168301043
145,-94.55108512693806,0.015977814192796178,0.9300488837502441,3.2375782881002095,479,5.6366449861026275,4.159746835993339
146,-68.01728054282597,0.015975744894823844,0.9295838593083691,2.409144542772859,339,6.421655101009207,2.213479088118511
147,-33.787364499463166,0.01586589942956288,0.929119067378715,1.1414201183431953,169,1.1498108434365943,3.105601216452726
148,-19.803122772142757,0.014781128569811055,0.9286545078450257,0.8194690265486724,113,-0.26234907348623393,2.8563388065772344
149,-55.486870398996274,0.017007484523462634,0.9281901805911033,3.83321033210332,271,-9.48885923486295,3.3473123849049458
150,-92.90366274594666,0.0165713990820739,0.9277260855008077,2.085386221294361,479,6.722656798386774,2.915174423403421
151,-41.26022275922482,0.01700117219610052,0.9272622224580573,7.335078534031411,191,9.960012458695973,2.2909047489294494
152,-36.34362802112997,0.015850109388520228,0.9267985913468284,1.6972157772621783,431,4.210675186212435,2.0413856680957565
153,-6.214279097227685,0.015884425158479383,0.926335192051155,1.0599999999999998,35,2.846914008998098,2.932866700863812
154,-30.231634521670536,0.014654859588068874,0.9258720244551295,0.9430379746835459,158,-0.2720486649059728,3.070455551472506
155,-102.8763921178674,0.01613215591742935,0.925409088442902,3.863048016701466,479,6.805479928693842,2.242742078646792
156,-9.400003733395248,0.014749984918652396,0.9249463838986807,3.305263157894737,38,4.93219011929991,3.029430554869407
157,-50.1450543508126,0.016171174951920046,0.9244839107067314,2.4067669172932336,266,-6.3311426811355425,1.8047630390230012
158,-21.983116385565154,0.015220402671186717,0.9240216687513781,1.530872483221477,149,4.352545286674028,1.9234219568844537
159,-58.10983765755214,0.01521805873270467,0.9235596579170025,3.1409836065573753,244,2.7631569648725622,2.887221101179918
160,-73.96889350340598,0.01612198946498695,0.923097878088044,2.4797720797720757,351,-2.9011174305328695,2.1149882485533027
161,-4.957747378166136,0.009032530710101128,0.9226363291490001,0.0,1,0.10169073985215782,3.479873750681321
162,-82.97030098183957,0.016398337786708444,0.9221750109844257,2.6189839572192497,374,7.345902132157336,4.052090532685
163,-17.99871779530406,0.017057393821194134,0.9217139234789336,0.8585106382978733,94,0.044594945382876894,2.836535900260074
164,-98.92826496778832,0.016921617861619387,0.9212530665171942,3.0459290187891446,479,8.308322744732422,2.4203374247190723
165,-25.268527868559637,0.017845950482620134,0.9207924399839357,0.5925925925925922,135,1.083860591514608,2.8113981455327064
166,-104.8859766569707,0.01719857772252287,0.9203320437639437,4.276409185803753,479,3.820215418599961,3.5692970429044664
167,-4.916623402346893,0.017381626879796386,0.9198718777420618,0.1,4,-0.00344456430036999,3.5489353602347933
168,-86.75943685963432,0.016326764764629267,0.9194119418031909,6.005527638190947,398,9.993999569434381,1.4560307484257535
169,-4.937903193183111,0.014132974057325295,0.9189522358322894,0.7542857142857141,35,-0.15138889683422674,2.673019100861538
170,-85.88868836078541,0.016843732538786647,0.9184927597143733,0.7724425887265127,479,0.07182445123828884,4.580036383831462
171,-54.88802504197017,0.016498619662061762,0.9180335133345161,4.9043165467625975,278,9.889050098485685,2.894905929088864
172,-72.98550535446394,0.01793125079359946,0.917574496577849,1.0672093023255813,430,3.210274140070713,2.0962664386051273
173,-95.78887774814757,0.017037280458015912,0.9171157093295601,1.8753653444676426,479,5.06947211983813,3.003458218849673
174,-91.34596583784648,0.01674810097015857,0.9166571514748953,4.496171171171162,444,10.072431700967265,0.8234370579240036
175,-104.86803221218423,0.01723328649527189,0.916198822899158,6.266388308977029,479,6.15808795258274,2.5358383021158986
176,-78.61285002659437,0.017012946555558163,0.9157407234877085,1.9601252609603357,479,3.521963958602075,2.1573707728552165
177,-33.846822681298534,0.015834703132873627,0.9152828531259647,1.901219512195122,164,1.4586562503752933,2.1974012704154546
178,-68.76383274173908,0.016595560164892723,0.9148252116994018,1.092901878914406,479,2.3407470916584505,2.4610626469276937
179,-89.28381812848109,0.01707358923614305,0.9143677990935521,0.7359081419624217,479,0.571960588884564,3.1961376061593754
180,-20.791625033437494,0.015170453949831426,0.9139106151940054,2.6660000000000004,100,4.082408116321071,3.0573875671860122
181,-38.19050043892171,0.016330848701286104,0.9134536598864085,2.0403908794788226,307,2.3018487465520137,1.0751804249951107
182,-95.45093773710668,0.017666487619164156,0.9129969330564653,1.6350730688935293,479,1.2846701541613643,3.038179466894789
183,-92.93321910042175,0.01616003215682376,0.9125404345899372,1.7179540709812058,479,-1.4107232057696688,3.2267144011044806
184,-26.305194382566203,0.016616550386063866,0.9120841643726423,1.794894894894897,333,3.994735040492472,1.323320586088748
185,-80.57715371398648,0.01723051053001085,0.911628122290456,2.9881868131868163,364,9.050939296856072,4.386074122383938
186,-105.63440354980459,0.01742225669199069,0.9111723082293108,5.509512761020877,431,9.582295593426679,3.6120355849932935
187,-4.957864912419618,0.010783692821860313,0.9107167220751963,0.0,1,0.10190749848457381,3.4560179360092107
188,-83.33824686542336,0.017710839328210264,0.9102613637141588,5.247181628392491,479,7.828621328557013,2.680339300645784
189,-99.39788585736684,0.01769055655451651,0.9098062330323018,1.9860125260960333,479,3.054655127653128,2.9210611209450406
190,-78.4660146520262,0.017176311573943042,0.9093513299157857,1.4555323590814182,479,1.3294328145554162,3.434801719655674
191,-29.563153845469408,0.01571387338831469,0.9088966542508279,1.3666666666666667,162,4.621727661624988,3.324535296804939
192,-74.49536189549048,0.016487420205217648,0.9084422059237025,4.5396226415094345,371,7.8580056524297355,2.433300753864792
193,-28.808398430039254,0.016193239949643612,0.9079879848207407,0.8137142857142845,175,0.30826423440602024,2.9489276039201116
194,-98.45560074856623,0.01742574031335867,0.9075339908283304,5.074107142857133,448,9.562888269037654,3.0390368851039895
195,-36.97400792001049,0.017033893170755827,0.9070802238329163,5.264367816091955,174,9.402018234477886,3.7330897085621686
196,-68.74773082537746,0.01739843063433664,0.9066266837209999,1.4822546972860173,479,3.328434726550995,3.2098796622492785
197,-103.84975962494966,0.016791062281780053,0.9061733703791394,1.5891440501043805,479,-0.6493466609648237,4.065591913417933
198,-78.02163385301925,0.017889089849397796,0.9057202836939499,2.272532188841201,466,2.553955483601412,1.6012991668974834
199,-37.74060149827759,0.01695925939025929,0.9052674235521029,3.9123762376237625,202,8.064141014494304,1.4182127183397384
200,-60.599330640372166,0.017090489498942214,0.9048147898403269,0.8542780748663104,374,-2.078943773085432,2.196809546032412
201,-32.28907933292064,0.017248327781293375,0.9043623824454068,1.9000000000000006,134,0.6916208605924306,2.4711845909656844
202,-105.37136921702847,0.017040037658913276,0.9039102012541841,3.6966597077244256,479,6.430570496653008,3.0788321630174664
203,-6.81831555929403,0.017415036067214548,0.9034582461535571,4.783673469387757,49,-9.317525854537443,4.294593026764879
204,-66.62382495499021,0.018022840900812298,0.9030065170304803,4.175892857142852,448,8.040988881893856,1.3118874490104346
205,-68.33163474258006,0.017356965804331694,0.9025550137719651,3.2910364145658195,357,9.252351269648642,4.314339872226455
206,-38.455714596370804,0.01757499654254667,0.9021037362650792,5.383673469387755,196,9.835307683409301,2.564251394713324
207,-36.69396415205689,0.01764491555671789,0.9016526843969468,1.0590814196242182,479,1.4486952167590577,2.0457850397256436
208,-114.67591340200042,0.017550136755941928,0.9012018580547484,6.567014613778703,479,9.066351858891258,2.9842807428598235
209,-82.32928380778036,0.018057719126736302,0.900751257125721,2.1385650224215267,446,4.684171748137825,1.8420926305159924
210,-28.602859265725915,0.017426823069782632,0.9003008814971583,1.1725146198830403,171,-3.481121128389541,1.7537740735772047
211,-12.260173966657963,0.016515484060581825,0.8998507310564098,0.5643835616438359,73,1.4906006863582761,2.897310910764233
212,-86.87110361911456,0.01754232517604975,0.8994008056908817,4.229227557411269,479,6.490157205333512,3.787806826314359
213,-54.70094682880424,0.01762996229492828,0.8989511052880362,1.1411273486430065,479,0.6748225940804846,2.746585369661304
214,-49.742119542682836,0.017706011974051136,0.8985016297353923,0.6728522336769756,291,0.7478279424277332,2.824872161578007
215,-1.138839170116273,0.018781535741355684,0.8980523789205246,3.1851851851851856,27,6.452676704550317,1.9480444912160593
216,-74.64008420494363,0.017034755568833104,0.8976033527310644,4.118518518518514,378,10.13087584672278,1.2679422161118268
217,-84.93938187494405,0.018173585001317032,0.8971545510546989,1.3668058455114813,479,2.596514141843273,2.850199923072445
218,-54.244639712943254,0.017662851061968125,0.8967059737791716,3.6384937238493706,239,7.284981506946458,2.7879681517825574
219,-93.42429148939851,0.0180805274523566,0.8962576207922821,5.1109974424552425,391,9.398341178525083,3.8629860135961422
220,-95.21359700139574,0.01825440223066288,0.895809491981886,4.059707724425887,479,4.769299717721461,3.0732741285753633
221,-33.872434237564306,0.017583112393998925,0.8953615872358951,1.2682352941176476,170,-0.09403929880182726,2.2748924403867647
222,-12.212183465016135,0.01647157734259963,0.8949139064422772,2.5536231884057967,69,9.62453853253156,2.7693929645222255
223,-90.22605158938586,0.01820538580779274,0.8944664494890561,3.0901878914405017,479,-2.357891115394344,2.9113380813998546
224,-101.55000893126586,0.01741029196642417,0.8940192162643116,4.779958246346561,479,8.726812576939198,2.8800629244235623
225,-72.92468990666255,0.019630074317003796,0.8935722066561794,5.178443113772454,334,9.629810006961584,3.585427565545423
226,-107.46674970608484,0.017239711247384548,0.8931254205528514,6.49269311064719,479,3.9072040688619056,3.4265988783545254
227,-7.443026069755826,0.019070655477910557,0.8926788578425751,1.3863636363636365,44,4.218394863505809,3.357789198713668
228,-3.2418582303544845,0.018730617936630296,0.8922325184136538,2.547169811320755,53,6.139003134013283,2.014206355543145
229,-70.15527768110715,0.01855552198928005,0.891786402154447,2.6576388888888927,288,4.870134571870076,4.468392175895275
230,-41.07261740497233,0.018764658516246667,0.8913405089533699,0.9375586854460084,213,2.753994222393845,3.4161195423092963
231,-35.52134707425607,0.018405586895212985,0.8908948386988933,0.4244274809160313,262,-0.7987295806257313,2.3770527585730292
232,-88.62258517639398,0.01810063514132509,0.8904493912795439,2.125167037861917,449,3.446015612771596,3.07423617165842
233,-12.771720269322447,0.019969341865220626,0.8900041665839042,0.6675324675324683,77,-0.5104507021248588,2.36116152869981
234,-107.90180552747354,0.018746191452963117,0.8895591645006123,3.8146137787056382,479,7.0109451881026015,3.2643392571215983
235,-71.85152497518021,0.01887775379283404,0.889114384918362,5.872297297297295,296,9.910398844154912,2.4799985239597078
236,-27.89228021310801,0.01951072807973764,0.8886698277259029,6.696062992125984,127,9.398051904574762,3.7134621540703066
237,-38.95498015035937,0.020047102808720706,0.88822549281204,5.9772020725388595,193,10.097658120387969,1.307084042268933
238,-96.99721861486353,0.019206303892178863,0.887781380065634,1.5597077244258841,479,-0.361280058915753,3.9330374162307606
239,-38.64917873097663,0.017860674410423435,0.8873374893756012,1.4136363636363631,176,-0.720272420150077,2.895264600029094
240,-58.99383968125578,0.01852735061774329,0.8868938206309135,6.319847328244272,262,9.862017633453739,3.1669211568746434
241,-99.63871946676991,0.019061538185690976,0.8864503737205981,4.091231732776608,479,8.581972707775375,2.4670601612040244
242,-87.86124155557918,0.01871098380143091,0.8860071485337379,2.047807933194157,479,3.0637822881462147,2.4983078749005188
243,-51.0551011481149,0.019936069722932118,0.885564144959471,0.9596923076923058,325,3.277346146474729,3.494903170698798
244,-52.60777662880907,0.019755784987952243,0.8851213628869913,1.3728601252609594,479,6.237283391293062,2.204902804741721
245,-19.44200513632422,0.01981031100181016,0.8846788022055478,1.0021818181818178,275,-0.19720985720853035,1.374115037467007
246,-4.612503767134838,0.020853858374591385,0.8842364628044451,0.9071428571428573,14,-2.022123201583146,1.8627985723480975
