episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
147,-99.45349155972548,0.0176173519656171,0.929119067378715,1.1958246346555343,479,3.3907255511359624,3.1681790717084795
148,-86.59146667598039,0.016693170234903163,0.9286545078450257,1.0732776617954072,479,0.9291099915043488,3.364273267804329
149,-25.880885650893426,0.017229034001573773,0.9281901805911033,1.4205882352941168,204,-6.199912885303277,1.6617085987820843
150,-34.92329485582872,0.017048871793667784,0.9277260855008077,1.2356249999999998,320,2.467721985936675,1.4881326356050195
151,-17.369745468548818,0.017535754382286384,0.9272622224580573,1.2547826086956515,115,-4.394246983847584,1.8581392591632309
152,-72.74088864087292,0.017646386056734027,0.9267985913468284,2.634029227557416,479,-5.467184117682607,5.890660375690182
153,-63.282615648047326,0.018045838748723824,0.926335192051155,2.0378881987577633,322,4.367450044507498,3.3994921041642527
154,-106.51053323269778,0.017371449578701206,0.9258720244551295,1.5006263048016735,479,2.630030410207876,2.315644429600738
155,-67.9149623345537,0.017298598792510986,0.925409088442902,1.0123563218390794,348,3.0250896756104884,2.1423110288703526
156,-74.33507781456912,0.017799066795024698,0.9249463838986807,4.861111111111117,324,9.569386155363398,3.6323644598713756
157,-114.99239378216241,0.01811872013515962,0.9244839107067314,3.9680584551148232,479,5.378059151481825,2.4496444342543526
158,-78.15990317234315,0.01771715539896545,0.9240216687513781,1.3520286396181393,419,5.102067552771757,1.7617351783568722
159,-104.5297663093254,0.01707050093937673,0.9235596579170025,1.87807933194154,479,2.053206004313828,2.9786039750830113
160,-60.906143091221445,0.01702591574451487,0.923097878088044,3.3992857142857154,280,7.721382079107481,1.3906905765139186
161,-30.853571851686787,0.018794251644317438,0.9226363291490001,5.892660550458717,218,-9.805046863864252,2.6387750355700135
162,-49.66992767332141,0.01718889219253989,0.9221750109844257,3.1008928571428584,224,9.117637013840213,4.262057967808971
163,-18.293104426924685,0.019031536006819335,0.9217139234789336,0.9306451612903222,124,-0.27617817923603916,2.6106527236214987
164,-20.525710857399645,0.017746109642872685,0.9212530665171942,3.921052631578947,95,-4.880915000169649,2.2049260133783477
165,-92.68711275199534,0.01720785230907586,0.9207924399839357,1.9225469728601268,479,-3.247884839829942,4.199368983662474
166,-86.06228283802399,0.01854963454715363,0.9203320437639437,2.604801670146138,479,-0.38555545721651985,2.122256966450877
167,-99.0928495492508,0.017947079376368733,0.9198718777420618,1.6037362637362655,455,5.003710015037093,2.114050453936933
168,-79.34253972170667,0.017256192452708277,0.9194119418031909,0.9898058252427183,412,-3.628393291261539,1.697920590942978
169,-88.0221613670431,0.01756022435793797,0.9189522358322894,2.393528183716074,479,5.95726040070347,3.135783256724487
170,-25.05685268481562,0.020293944365924823,0.9184927597143733,1.4641509433962263,106,3.8565624331250876,2.938034802472373
171,-114.79238791376252,0.01731019863948257,0.9180335133345161,2.8300626304801653,479,0.3644832550457706,3.556210362352438
172,-15.6072859065088,0.019312552596523386,0.917574496577849,2.8304347826086946,92,-5.209338173677533,2.0375688112062136
173,-85.3303378330419,0.017864244424522,0.9171157093295601,3.8319201995012415,401,10.04294135440267,1.3746418332079315
174,-91.95406744842828,0.017526572397161502,0.9166571514748953,1.4722338204592917,479,-2.792352344042153,4.038076144432509
175,-15.862720041828545,0.01755976784043014,0.916198822899158,2.123749999999999,80,-1.8757810862688968,2.567693954687442
176,-98.97660444409013,0.01866672276565344,0.9157407234877085,6.39851485148517,404,9.959398807700339,1.7134045750879423
177,-63.591556804066634,0.018253623394916454,0.9152828531259647,0.9501333333333343,375,1.9353094252172993,2.6569682857392465
178,-43.680955181713635,0.018663572740148415,0.9148252116994018,2.881060606060607,264,4.958754019503957,1.441649424715287
179,-47.62994199256356,0.01779130915933438,0.9143677990935521,1.2145038167938933,262,3.6439278064018676,2.150153752565096
180,-74.4025041056749,0.018966105397176268,0.9139106151940054,2.2906054279749526,479,3.2894450228981107,2.328522422216224
181,-67.2713544326621,0.01857631700751308,0.9134536598864085,2.485479452054794,365,10.106961843953975,1.0147146154756044
182,-27.02705619991459,0.017340242074867493,0.9129969330564653,0.9488372093023258,172,1.981710272101688,2.678122793469292
183,-89.3897909606083,0.018834500250463584,0.9125404345899372,5.169679300291543,343,5.9422689621726015,3.1867465958922025
184,-92.90042506913785,0.01967861659684858,0.9120841643726423,3.0018789144050215,479,-5.085162955894165,2.63083372699613
185,-100.56254901443144,0.01848418840706846,0.911628122290456,2.064718162839247,479,6.217478809580703,2.9617924072093302
186,-12.22507758822953,0.02337316819058176,0.9111723082293108,1.1684210526315792,57,2.6602694175513055,3.187607074404731
187,-42.358943959262184,0.018816059448083854,0.9107167220751963,1.8057915057915062,259,3.6852624554918947,2.395007627107077
188,-123.26874571182411,0.018895191902640843,0.9102613637141588,4.220876826722335,479,4.377114681199631,4.648414524701813
189,-76.02524348659375,0.018355665876159586,0.9098062330323018,1.3763440860215066,372,-1.7911733098636589,2.5540383871639065
190,-64.54677644267986,0.018220532390640403,0.9093513299157857,1.6416886543535618,379,5.594712121849418,1.6853904153569133
191,-25.555785895211475,0.017862069092165582,0.9088966542508279,0.8423076923076923,156,1.6178920106904662,3.4665064201721734
192,-10.012765750056179,0.02091635097572698,0.9084422059237025,0.5949367088607599,79,-1.1552452489153473,2.1890743293024855
193,-67.30301662863207,0.018932319819178506,0.9079879848207407,1.5575980392156845,408,2.0188365996350908,3.149740555614059
194,-92.98699553570474,0.019377056145671142,0.9075339908283304,2.123799582463468,479,3.9046803065153357,2.108581111696772
195,-85.15444001650751,0.019208685699111484,0.9070802238329163,0.8461377870563683,479,0.9328061794472329,2.814096233949698
196,-28.018845890497374,0.017677419018690233,0.9066266837209999,1.4444444444444438,135,-1.1838455813965991,2.702013337181043
197,-29.459592629042728,0.020193267308116665,0.9061733703791394,1.8438735177865635,253,-0.9024516839182288,2.082009302633331
198,-93.10743916754495,0.01889342367882395,0.9057202836939499,2.1601252609603336,479,8.017608605609656,3.7337568337306877
199,-91.0889768206327,0.019983053306174097,0.9052674235521029,2.1176767676767665,396,5.290114400004446,4.163997800463704
200,-73.02811957772097,0.01982151189651768,0.9048147898403269,0.8252609603340294,479,0.228968342485941,3.5007894583997654
201,-100.11928721540852,0.01833513954611561,0.9043623824454068,1.5167014613778713,479,2.466582465309317,3.038312404040809
202,-7.46974657709628,0.020341774067756804,0.9039102012541841,1.8340909090909092,44,-4.29751367219536,2.0627894048689583
203,-61.49779941052212,0.019151175892563575,0.9034582461535571,2.467036011080332,361,9.538474186757702,3.298516528647987
204,-113.06665577772898,0.019929268620739696,0.9030065170304803,5.5628959276018035,442,8.365416257407501,3.226057463722256
205,-45.65157257830377,0.019824280150928478,0.9025550137719651,1.185829959514172,247,2.6910471346937297,3.289229410620507
206,-91.94058183263432,0.019625541612132605,0.9021037362650792,3.211899791231736,479,8.189543632906638,1.3731304585699107
207,-74.10967181152388,0.020378987527524744,0.9016526843969468,2.0456310679611645,412,7.455664399260581,2.777050926480676
208,-33.59838486251938,0.019959975224751306,0.9012018580547484,3.646987951807229,166,9.393995985643388,4.071312247851623
209,-64.81499953625567,0.0192083453925735,0.900751257125721,3.5122676579925645,269,4.7761724159662755,2.266189400093552
210,-22.044575408614328,0.020215286540412856,0.9003008814971583,1.119391634980989,263,3.372470271454962,2.2621774583653007
211,-79.85518483785296,0.020581142026114437,0.8998507310564098,1.1448851774530282,479,0.9213501297531317,2.584525017537665
212,-29.14175714764594,0.020096138738003016,0.8994008056908817,0.6448132780082989,241,-0.30913176848579393,2.4194827370877974
213,-89.78438719502591,0.019908341940780148,0.8989511052880362,1.0751565762004178,479,3.269375544284519,3.333102985053756
214,-4.95719003059122,0.019142833072692156,0.8985016297353923,0.1,2,0.10058464618483809,3.532792401503656
215,-96.3694935397677,0.021500164549603344,0.8980523789205246,1.0183716075156586,479,1.365056300248014,2.961418753815906
216,-52.43651600075823,0.02099660583013712,0.8976033527310644,6.155348837209293,215,9.5726726497079,3.409872574545524
217,-11.593068693935983,0.021506162287739963,0.8971545510546989,2.2857142857142856,77,-6.754123194852108,4.616681644659884
218,-89.79134797803383,0.020975348809534892,0.8967059737791716,2.587885985748219,421,8.992342084407696,4.408249826166887
219,-4.89888836672252,0.019242163902769487,0.8962576207922821,0.20000000000000004,6,0.5089301981610341,3.674472455180478
220,-18.908133302486938,0.019811469318273548,0.895809491981886,1.5894230769230775,104,-1.7845203388630795,2.506917434538302
221,-60.903915939206684,0.022489771568810178,0.8953615872358951,6.123154362416108,298,6.30221057908909,1.7763741600630283
222,-81.91057383984968,0.02071027713267365,0.8949139064422772,1.7461706783369775,457,-7.345841239104365,6.952541741357763
223,-71.36051970935831,0.02239329367876053,0.8944664494890561,2.715827338129496,278,4.248190409497935,2.4918658567849334
224,-24.420216842897513,0.02242607872912221,0.8940192162643116,1.279775280898876,178,4.31703913317413,1.7471139885512557
225,-14.12570315933754,0.019465677534877244,0.8935722066561794,1.3762711864406787,59,-0.8255368895739772,2.1320522204240078
226,-48.63074903814116,0.020043810614328268,0.8931254205528514,0.994318181818182,264,2.883367382564283,1.7228465679468883
227,-18.086554397438086,0.02100522030747867,0.8926788578425751,0.6710982658959534,173,1.7761527128926051,2.9937665827859803
228,-70.66566378884036,0.0228397987800309,0.8922325184136538,2.404968944099378,322,6.480917346874493,3.508046763505938
229,-76.39341597942638,0.022516782401778204,0.891786402154447,0.7966517857142846,448,-1.3809537155258513,2.399524403501566
230,-13.401764648322935,0.02232499011895723,0.8913405089533699,0.4861111111111112,72,2.588587524946879,2.9739571433612255
231,-73.90513881892616,0.021723595696390634,0.8908948386988933,2.0016077170417987,311,3.358698839079457,3.104500883147267
232,-47.27828557519823,0.0221478531977049,0.8904493912795439,1.4584551148225475,479,-0.2764797648489239,2.3925097464205223
233,-23.10597751306347,0.02078399020912392,0.8900041665839042,0.8342857142857157,140,-1.1692106192526062,2.5361506604146626
234,-112.24921573281307,0.02321760387129181,0.8895591645006123,4.400439560439564,455,9.874132498369985,2.894526853292909
235,-60.846844669990574,0.022165069448543184,0.889114384918362,1.40246913580247,324,3.3022972288378107,2.2087467516701977
236,-108.91215760251993,0.022744981554533222,0.8886698277259029,2.8108559498956094,479,4.842708008893742,2.747252684310439
237,-48.79989491622926,0.021858781849130475,0.88822549281204,2.403448275862066,174,0.8780216143999442,2.0968179466982164
238,-69.77796017730007,0.021923316123808337,0.887781380065634,2.2356401384083093,289,2.2023968950859483,2.9725241666545728
239,-32.47307103953735,0.023058440017959345,0.8873374893756012,2.1895652173913054,115,0.3097697284039964,2.3633005176159116
240,-85.22436104592352,0.02214460678219733,0.8868938206309135,1.0899791231732772,479,-2.69015208163618,3.69816127670628
241,-130.31609026591374,0.022841552947113184,0.8864503737205981,3.8651356993736994,479,0.6737730480708386,2.6243356575306507
242,-4.914391255272611,0.021968425251543522,0.8860071485337379,1.3,4,1.9336787535587594,3.375299243474288
243,-100.37318576658643,0.02235688657812916,0.885564144959471,3.126427061310782,473,9.40657691724483,4.097545006235663
244,-51.116201004003976,0.02368191870158861,0.8851213628869913,2.9630480167014652,479,-2.22568327663305,1.3438746488587086
245,-47.07605084490751,0.021744113428150715,0.8846788022055478,1.5289115646258509,294,4.7951869614249425,1.9486540888990618
